Product_ID,Product_Name,Category,Supplier,Cost_Price,Selling_Price,Launch_Date
302,Former,Electronics,Prime Goods,204.35,274.52,2026-01-20
303,Call,Beauty,Global Supply Ltd,237.82,501.1,2024-07-18
304,Will,Electronics,EastAfrica Traders,217.03,515.26,2024-02-07
305,Conference,Beauty,Prime Goods,317.29,490.71,2022-12-05
306,Outside,Beauty,MegaWholesale,376.69,712.28,2021-12-24
307,Television,Furniture,EastAfrica Traders,445.85,1068.37,2022-07-27
308,Grow,Electronics,MegaWholesale,239.64,302.86,2024-09-22
309,Federal,Clothing,Global Supply Ltd,330.97,680.07,2026-01-14
310,Method,Furniture,MegaWholesale,224.84,449.36,2025-06-17
311,Cost,Beauty,Prime Goods,194.45,258.72,2023-10-04
312,Every,Furniture,Prime Goods,345.69,853.03,2024-08-18
313,Challenge,Electronics,MegaWholesale,191.38,470.75,2022-12-09
314,Sound,Clothing,Prime Goods,23.88,41.26,2025-09-29
315,South,Furniture,MegaWholesale,465.98,812.82,2022-07-19
316,Pm,Furniture,EastAfrica Traders,280.06,413.16,2022-03-31
317,Deep,Beauty,Prime Goods,177.29,291.91,2024-06-24
318,Success,Beauty,MegaWholesale,186.94,452.37,2024-11-25
319,Wonder,Electronics,Prime Goods,16.51,25.01,2025-08-22
320,Week,Grocery,Prime Goods,397.08,953.73,2023-03-23
321,Environmental,Electronics,Global Supply Ltd,59.28,139.32,2023-02-03
322,Bring,Grocery,EastAfrica Traders,430.95,570.84,2026-03-06
323,Economic,Electronics,Prime Goods,383.88,744.79,2021-07-17
324,Above,Electronics,Global Supply Ltd,397.88,632.05,2023-07-13
325,Then,Electronics,Prime Goods,114.22,282.61,2023-02-27
326,Camera,Electronics,Prime Goods,170.04,269.09,2022-08-17
327,People,Grocery,MegaWholesale,120.51,191.61,2023-01-07
328,Pattern,Electronics,MegaWholesale,98.11,225.2,2022-03-10
329,It,Beauty,Global Supply Ltd,169.6,331.65,2021-07-18
330,Story,Clothing,EastAfrica Traders,359.5,468.18,2024-09-22
331,Range,Beauty,Global Supply Ltd,425.48,635.63,2021-11-19
332,Government,Beauty,Prime Goods,491.86,637.97,2025-05-20
333,Budget,Electronics,MegaWholesale,205.71,468.5,2023-10-22
334,Future,Electronics,Global Supply Ltd,253.08,440.78,2022-02-16
335,Enter,Beauty,MegaWholesale,137.41,205.77,2021-03-21
336,In,Grocery,EastAfrica Traders,157.95,366.25,2023-05-02
337,Before,Grocery,Prime Goods,407.54,677.04,2023-06-18
338,Quickly,Grocery,Prime Goods,298.93,585.56,2024-10-26
339,Keep,Grocery,Global Supply Ltd,200.26,457.96,2021-12-18
340,Attack,Furniture,EastAfrica Traders,84.33,145.02,2026-01-15
341,When,Furniture,Prime Goods,95.48,208.96,2024-06-20
342,Voice,Furniture,MegaWholesale,97.12,196.84,2025-05-31
343,House,Beauty,Prime Goods,178.12,269.04,2021-04-21
344,Check,Clothing,EastAfrica Traders,254.86,544.25,2024-12-09
345,Easy,Beauty,Prime Goods,401.95,676.71,2021-03-18
346,News,Furniture,EastAfrica Traders,481.39,1152.54,2025-11-11
347,Win,Clothing,EastAfrica Traders,227.07,469.21,2023-10-21
348,Job,Clothing,Prime Goods,202.68,402.35,2022-06-13
349,World,Electronics,MegaWholesale,466.38,559.9,2024-10-10
350,Live,Electronics,MegaWholesale,479.09,999.97,2025-02-24
351,Painting,Clothing,EastAfrica Traders,172.17,228.5,2024-07-05
352,Morning,Beauty,MegaWholesale,348.76,432.24,2023-01-27
353,Manager,Beauty,EastAfrica Traders,116.85,241.28,2022-11-25
354,Pattern,Beauty,Global Supply Ltd,400.19,557.82,2024-06-10
355,Marriage,Furniture,EastAfrica Traders,100.6,149.65,2023-04-21
356,Season,Clothing,EastAfrica Traders,402.75,657.49,2021-12-03
357,Television,Clothing,EastAfrica Traders,14.53,17.59,2024-09-25
358,Tell,Furniture,Prime Goods,476.96,659.77,2021-12-23
359,Parent,Grocery,EastAfrica Traders,194.65,475.73,2022-07-24
360,Grow,Furniture,Prime Goods,105.5,194.91,2024-12-17
361,Send,Clothing,Global Supply Ltd,427.2,516.89,2025-06-14
362,Born,Clothing,EastAfrica Traders,340.75,814.8,2023-02-12
363,True,Grocery,Global Supply Ltd,163.0,258.87,2022-09-21
364,Keep,Electronics,Global Supply Ltd,36.23,72.74,2025-12-09
365,Story,Beauty,MegaWholesale,306.5,456.82,2022-10-20
366,Goal,Furniture,Global Supply Ltd,68.58,126.77,2023-04-10
367,Take,Grocery,Global Supply Ltd,42.0,71.64,2022-11-04
368,Young,Furniture,MegaWholesale,354.03,476.58,2025-10-05
369,Ability,Clothing,EastAfrica Traders,133.75,322.46,2024-09-17
370,When,Beauty,MegaWholesale,8.37,19.77,2023-04-04
371,The,Furniture,MegaWholesale,322.9,766.67,2024-01-21
372,Owner,Grocery,Prime Goods,109.35,183.52,2025-11-14
373,Sometimes,Grocery,Global Supply Ltd,234.03,484.52,2022-04-17
374,However,Beauty,EastAfrica Traders,139.66,291.76,2026-01-02
375,Father,Electronics,Global Supply Ltd,200.13,241.43,2023-06-20
376,Page,Clothing,Global Supply Ltd,69.26,127.76,2025-08-25
377,Pull,Electronics,Global Supply Ltd,187.04,302.54,2024-07-24
378,Information,Clothing,Prime Goods,90.11,176.86,2024-04-23
379,Team,Electronics,Prime Goods,25.09,59.87,2022-11-05
380,Spring,Beauty,MegaWholesale,58.92,120.32,2026-02-19
381,Hair,Clothing,MegaWholesale,202.57,282.53,2025-12-28
382,Cover,Clothing,EastAfrica Traders,402.36,573.41,2024-08-03
383,Present,Furniture,EastAfrica Traders,28.35,54.95,2024-03-26
384,Way,Beauty,MegaWholesale,53.16,89.72,2022-06-08
385,Traditional,Beauty,MegaWholesale,195.4,243.5,2024-04-29
386,Care,Clothing,EastAfrica Traders,339.47,797.41,2022-07-23
387,Approach,Beauty,EastAfrica Traders,204.55,504.96,2025-11-04
388,Radio,Furniture,Global Supply Ltd,442.56,811.97,2024-06-29
389,Maybe,Furniture,Prime Goods,239.01,389.33,2024-08-02
390,Of,Clothing,EastAfrica Traders,103.74,210.91,2024-09-13
391,Its,Electronics,EastAfrica Traders,394.21,513.3,2025-11-11
392,Especially,Clothing,Global Supply Ltd,341.03,446.04,2024-10-20
393,Evidence,Clothing,Prime Goods,145.81,192.28,2022-10-14
394,Edge,Furniture,MegaWholesale,262.79,567.65,2024-03-02
395,Floor,Electronics,Global Supply Ltd,397.42,549.06,2022-11-03
396,Gun,Beauty,Prime Goods,341.86,434.5,2025-06-13
397,Professional,Furniture,Global Supply Ltd,458.44,966.0,2022-03-21
398,Admit,Furniture,EastAfrica Traders,266.62,362.06,2024-10-18
399,Sort,Clothing,Prime Goods,487.84,774.6,2022-11-20
400,Write,Electronics,Prime Goods,243.83,366.31,2022-06-01
401,Car,Beauty,EastAfrica Traders,83.1,117.45,2023-08-26
402,Use,Grocery,MegaWholesale,90.88,155.64,2024-10-10
403,Animal,Furniture,EastAfrica Traders,246.87,322.42,2023-04-07
404,Responsibility,Electronics,EastAfrica Traders,211.89,446.32,2023-02-15
405,Itself,Grocery,Prime Goods,427.34,634.67,2025-06-09
406,Financial,Beauty,EastAfrica Traders,430.33,593.63,2023-12-24
407,Up,Grocery,EastAfrica Traders,473.92,763.14,2023-12-19
408,One,Grocery,EastAfrica Traders,94.53,195.46,2024-08-03
409,Wrong,Electronics,MegaWholesale,124.12,244.72,2025-11-26
410,Itself,Clothing,MegaWholesale,237.13,324.38,2025-02-09
411,Property,Electronics,EastAfrica Traders,145.34,176.53,2024-10-01
412,Moment,Electronics,Global Supply Ltd,427.74,655.18,2025-03-27
413,Walk,Grocery,MegaWholesale,428.14,1029.23,2024-04-09
414,Pass,Electronics,EastAfrica Traders,242.56,469.59,2021-07-27
415,Base,Electronics,Prime Goods,64.03,119.14,2023-02-02
416,International,Beauty,Prime Goods,268.01,414.57,2025-07-29
417,Hundred,Clothing,Prime Goods,352.81,792.15,2024-08-21
418,Decade,Beauty,Global Supply Ltd,425.06,932.54,2025-07-03
419,Street,Electronics,Global Supply Ltd,439.96,597.17,2025-04-08
420,Million,Electronics,Global Supply Ltd,80.3,186.62,2024-12-23
421,Seat,Grocery,EastAfrica Traders,271.76,395.16,2024-12-18
422,Practice,Furniture,MegaWholesale,437.61,608.3,2024-01-11
423,Vote,Grocery,Prime Goods,228.12,557.94,2023-04-16
424,Lay,Electronics,MegaWholesale,304.25,448.65,2024-09-01
425,Thing,Furniture,EastAfrica Traders,176.6,273.16,2023-11-23
426,Five,Clothing,Global Supply Ltd,318.83,415.46,2024-07-16
427,Marriage,Beauty,MegaWholesale,247.0,429.86,2025-05-27
428,Difficult,Clothing,Global Supply Ltd,494.96,660.72,2022-12-02
429,Pick,Clothing,Prime Goods,458.87,1004.84,2021-09-11
430,Direction,Beauty,EastAfrica Traders,495.27,1048.22,2021-09-14
431,Shoulder,Furniture,Prime Goods,490.65,935.79,2022-02-18
432,Read,Grocery,MegaWholesale,379.49,742.0,2024-10-28
433,Receive,Clothing,MegaWholesale,18.82,28.04,2025-03-23
434,Good,Electronics,Prime Goods,283.24,445.51,2024-02-23
435,Opportunity,Clothing,Global Supply Ltd,41.02,57.37,2022-04-14
436,Environment,Grocery,MegaWholesale,383.42,461.73,2025-09-19
437,Common,Grocery,EastAfrica Traders,428.7,968.5,2024-01-15
438,Agreement,Electronics,EastAfrica Traders,444.59,582.87,2025-05-28
439,Believe,Furniture,EastAfrica Traders,386.2,804.82,2023-01-28
440,Manage,Clothing,MegaWholesale,133.39,256.45,2023-08-31
441,White,Grocery,Prime Goods,84.24,158.41,2022-07-27
442,Have,Furniture,MegaWholesale,351.99,738.47,2022-09-20
443,Exist,Electronics,Global Supply Ltd,311.05,650.9,2024-08-03
444,Describe,Electronics,Global Supply Ltd,396.84,700.06,2024-03-26
445,Mrs,Grocery,Global Supply Ltd,413.23,959.55,2023-03-15
446,Use,Beauty,EastAfrica Traders,430.82,741.28,2022-05-09
447,Ready,Grocery,Prime Goods,341.74,680.09,2023-06-16
448,Lot,Grocery,EastAfrica Traders,337.0,651.56,2021-08-18
449,Write,Grocery,Global Supply Ltd,349.42,624.42,2023-02-21
450,Nearly,Furniture,Global Supply Ltd,302.38,665.55,2026-01-13
451,Strategy,Electronics,MegaWholesale,109.94,200.14,2024-02-02
452,Month,Electronics,MegaWholesale,11.63,18.88,2021-06-07
453,Today,Furniture,EastAfrica Traders,200.15,244.87,2024-04-28
454,Discover,Beauty,EastAfrica Traders,62.14,106.78,2024-08-17
455,Medical,Beauty,Global Supply Ltd,73.17,152.31,2024-10-12
456,Fear,Grocery,Global Supply Ltd,102.96,227.68,2022-10-03
457,Modern,Clothing,EastAfrica Traders,487.9,1200.72,2025-08-12
458,Fear,Furniture,Prime Goods,440.35,550.97,2022-04-11
459,Among,Furniture,Global Supply Ltd,208.92,397.95,2021-06-25
460,School,Grocery,Global Supply Ltd,458.02,844.25,2026-02-04
461,Style,Beauty,EastAfrica Traders,49.46,92.58,2023-03-17
462,Relationship,Electronics,Global Supply Ltd,490.13,845.02,2021-04-12
463,Much,Electronics,Prime Goods,225.65,388.05,2025-09-29
464,Return,Grocery,Prime Goods,475.78,583.46,2025-10-17
465,Include,Clothing,EastAfrica Traders,86.86,208.8,2024-05-19
466,Executive,Clothing,MegaWholesale,451.06,924.91,2023-07-04
467,Explain,Electronics,Prime Goods,491.68,825.45,2023-09-08
468,Draw,Clothing,Global Supply Ltd,453.9,1055.42,2025-01-11
469,Campaign,Beauty,MegaWholesale,118.98,203.01,2021-11-05
470,Hear,Beauty,Prime Goods,319.79,731.73,2021-08-18
471,Class,Electronics,Prime Goods,495.38,854.4,2023-05-12
472,Happy,Clothing,Prime Goods,335.8,832.15,2026-01-04
473,Middle,Grocery,Global Supply Ltd,147.26,351.77,2022-06-23
474,Natural,Grocery,Global Supply Ltd,77.84,94.5,2022-04-30
475,Congress,Beauty,EastAfrica Traders,242.94,353.38,2024-11-02
476,Reach,Electronics,Prime Goods,486.84,1055.72,2023-01-30
477,Our,Furniture,Global Supply Ltd,107.94,153.58,2025-03-06
478,Do,Grocery,Global Supply Ltd,25.47,39.82,2022-12-09
479,Security,Clothing,Prime Goods,321.03,726.04,2024-04-26
480,Beyond,Beauty,Prime Goods,335.49,712.76,2023-12-13
481,Head,Clothing,MegaWholesale,64.92,124.99,2022-06-28
482,College,Furniture,Prime Goods,363.67,886.23,2025-02-25
483,Each,Electronics,MegaWholesale,367.85,734.39,2023-07-09
484,Important,Clothing,Prime Goods,68.7,89.92,2021-03-27
485,Bank,Grocery,Prime Goods,303.47,440.57,2023-07-01
486,Develop,Clothing,MegaWholesale,38.18,93.56,2023-11-06
487,Particularly,Furniture,EastAfrica Traders,254.21,446.8,2022-02-21
488,Baby,Furniture,Global Supply Ltd,363.34,884.78,2023-11-11
489,Hundred,Furniture,EastAfrica Traders,98.43,156.29,2025-10-07
490,Rich,Beauty,Prime Goods,217.75,397.27,2024-08-20
491,Soldier,Beauty,EastAfrica Traders,16.98,30.7,2021-09-05
492,Arrive,Beauty,Global Supply Ltd,260.72,392.63,2021-12-29
493,Agent,Furniture,Prime Goods,360.19,454.69,2022-12-15
494,Officer,Furniture,Prime Goods,104.67,201.79,2022-09-24
495,Administration,Electronics,EastAfrica Traders,241.64,383.47,2021-06-15
496,Represent,Electronics,Global Supply Ltd,58.51,89.99,2024-11-06
497,Feel,Clothing,EastAfrica Traders,423.39,998.38,2023-06-24
498,Decade,Furniture,Prime Goods,348.53,576.07,2026-03-13
499,Pull,Electronics,MegaWholesale,16.39,22.74,2024-05-08
500,Water,Electronics,Global Supply Ltd,209.26,267.85,2024-08-24
501,Current,Grocery,Prime Goods,98.81,177.93,2024-05-09
502,Board,Clothing,Prime Goods,27.36,63.74,2025-03-29
503,Card,Furniture,MegaWholesale,477.05,1057.67,2026-01-09
504,Resource,Furniture,Global Supply Ltd,74.98,96.63,2021-12-11
505,Right,Furniture,EastAfrica Traders,346.19,842.03,2024-10-22
506,West,Clothing,MegaWholesale,465.81,787.35,2026-01-15
507,Small,Furniture,MegaWholesale,288.57,595.59,2024-09-07
508,Might,Furniture,EastAfrica Traders,14.55,29.27,2025-06-30
509,Yard,Beauty,Prime Goods,164.32,264.63,2021-08-21
510,Who,Furniture,EastAfrica Traders,404.2,639.92,2023-06-07
511,Job,Grocery,EastAfrica Traders,424.9,827.83,2021-08-29
512,Fly,Electronics,Prime Goods,28.33,42.43,2021-12-18
513,Itself,Beauty,MegaWholesale,450.76,613.43,2022-02-07
514,Thank,Furniture,Global Supply Ltd,280.47,343.34,2025-11-28
515,Much,Furniture,MegaWholesale,138.41,243.92,2024-01-19
516,Book,Grocery,EastAfrica Traders,63.59,96.54,2022-10-27
517,Fact,Clothing,Prime Goods,150.92,234.85,2022-02-03
518,Space,Beauty,Global Supply Ltd,405.11,734.3,2021-06-03
519,Effect,Clothing,EastAfrica Traders,430.5,758.62,2023-11-04
520,Add,Grocery,EastAfrica Traders,51.42,62.91,2022-10-04
521,Do,Grocery,MegaWholesale,240.26,430.52,2024-10-17
522,Various,Clothing,MegaWholesale,53.06,120.59,2025-06-11
523,Into,Beauty,Prime Goods,139.9,196.24,2025-07-28
524,Indeed,Grocery,EastAfrica Traders,102.96,207.84,2022-02-04
525,Rest,Grocery,Prime Goods,456.91,671.14,2022-07-14
526,Everybody,Clothing,Global Supply Ltd,294.22,613.57,2024-07-30
527,Everything,Furniture,Global Supply Ltd,195.46,362.92,2022-12-15
528,Teach,Grocery,Prime Goods,215.26,318.71,2021-04-13
529,Player,Clothing,EastAfrica Traders,363.54,447.45,2024-07-12
530,Require,Clothing,Prime Goods,371.91,735.56,2025-04-14
531,Defense,Beauty,Global Supply Ltd,109.52,237.27,2023-04-27
532,A,Electronics,EastAfrica Traders,255.19,335.1,2023-11-02
533,Success,Grocery,EastAfrica Traders,218.82,463.2,2024-02-19
534,Spend,Grocery,Global Supply Ltd,220.96,320.89,2025-09-01
535,Every,Furniture,MegaWholesale,322.32,477.0,2022-01-18
536,Decade,Grocery,Global Supply Ltd,217.57,406.67,2021-03-28
537,Special,Clothing,EastAfrica Traders,17.34,30.23,2024-09-22
538,Floor,Beauty,Prime Goods,432.75,919.45,2025-08-09
539,Win,Grocery,MegaWholesale,122.19,147.02,2022-03-08
540,Recent,Furniture,MegaWholesale,258.24,426.53,2025-06-27
541,Leave,Clothing,EastAfrica Traders,172.74,426.91,2022-02-13
542,Focus,Clothing,Prime Goods,403.75,778.31,2022-01-08
543,Capital,Beauty,Prime Goods,162.03,253.54,2023-08-02
544,Figure,Grocery,EastAfrica Traders,330.39,687.75,2024-08-01
545,Relationship,Furniture,MegaWholesale,226.99,525.13,2022-07-25
546,Next,Clothing,Prime Goods,80.35,98.98,2024-08-29
547,World,Furniture,Prime Goods,9.36,20.22,2025-05-25
548,Customer,Grocery,Global Supply Ltd,456.61,969.48,2021-11-28
549,Hospital,Clothing,MegaWholesale,348.45,799.23,2021-09-27
550,Recently,Clothing,Prime Goods,333.1,502.81,2022-04-22
551,Station,Clothing,Global Supply Ltd,444.59,630.24,2022-12-31
552,Mouth,Furniture,Prime Goods,210.34,421.94,2022-05-10
553,Throw,Beauty,MegaWholesale,75.21,132.31,2025-09-10
554,Always,Furniture,EastAfrica Traders,381.38,509.01,2021-12-13
555,Wish,Furniture,Global Supply Ltd,391.23,828.06,2023-03-25
556,Goal,Furniture,Global Supply Ltd,323.72,497.01,2024-12-04
557,Again,Grocery,Prime Goods,73.34,140.52,2025-01-24
558,Her,Grocery,MegaWholesale,456.17,748.23,2022-01-24
559,Owner,Furniture,Prime Goods,359.1,637.47,2023-09-20
560,Third,Clothing,MegaWholesale,173.44,296.14,2025-07-07
561,Too,Beauty,EastAfrica Traders,297.93,698.64,2024-03-02
562,Guess,Grocery,MegaWholesale,370.63,917.79,2022-09-25
563,Respond,Beauty,MegaWholesale,196.97,488.89,2021-05-20
564,Son,Clothing,MegaWholesale,423.58,749.82,2025-08-10
565,Current,Beauty,MegaWholesale,200.56,363.95,2021-05-15
566,School,Electronics,EastAfrica Traders,234.32,454.45,2022-02-20
567,Real,Clothing,Prime Goods,166.46,234.67,2023-07-27
568,Hundred,Beauty,EastAfrica Traders,287.34,612.4,2022-03-13
569,Clearly,Beauty,Global Supply Ltd,268.05,417.41,2022-02-26
570,Career,Grocery,MegaWholesale,147.61,279.87,2021-07-05
571,Matter,Electronics,EastAfrica Traders,380.25,463.17,2024-07-03
572,Left,Electronics,Global Supply Ltd,151.28,245.8,2021-03-31
573,Join,Furniture,Global Supply Ltd,195.99,396.84,2022-03-15
574,Professor,Furniture,EastAfrica Traders,56.89,77.97,2022-05-23
575,Wear,Furniture,Prime Goods,463.39,883.55,2022-03-29
576,Wrong,Beauty,Prime Goods,185.41,446.57,2024-02-05
577,American,Clothing,EastAfrica Traders,457.65,842.65,2025-03-27
578,Type,Grocery,Prime Goods,465.78,766.07,2025-04-19
579,Though,Beauty,MegaWholesale,219.96,525.06,2025-08-09
580,Up,Clothing,MegaWholesale,92.38,153.36,2025-03-24
581,Set,Furniture,MegaWholesale,177.92,214.93,2022-06-22
582,Month,Electronics,MegaWholesale,24.22,47.96,2026-02-20
583,Year,Beauty,Prime Goods,165.71,279.06,2021-12-12
584,Bad,Beauty,Prime Goods,321.77,777.2,2026-01-16
585,Finish,Beauty,Prime Goods,178.24,434.41,2021-08-10
586,Present,Clothing,MegaWholesale,195.78,445.54,2026-01-01
587,Her,Grocery,Global Supply Ltd,228.2,310.45,2025-03-07
588,Often,Clothing,MegaWholesale,422.59,1007.77,2023-03-31
589,Once,Beauty,Global Supply Ltd,224.14,385.12,2024-08-18
590,Event,Grocery,MegaWholesale,305.03,650.42,2022-07-27
591,Democrat,Beauty,Prime Goods,240.21,368.97,2022-03-27
592,Paper,Electronics,Global Supply Ltd,270.48,494.91,2025-12-10
593,Network,Beauty,EastAfrica Traders,340.02,651.22,2021-11-21
594,Pick,Furniture,EastAfrica Traders,324.42,413.16,2022-04-11
595,Rise,Furniture,Global Supply Ltd,439.22,550.99,2023-12-30
596,Lead,Clothing,EastAfrica Traders,387.16,636.02,2025-07-26
597,Not,Furniture,Global Supply Ltd,133.01,180.77,2025-02-16
598,Place,Clothing,MegaWholesale,83.88,145.24,2022-04-10
599,Piece,Grocery,Prime Goods,385.68,915.33,2022-05-26
600,Situation,Electronics,EastAfrica Traders,457.01,554.47,2021-04-06
601,They,Furniture,EastAfrica Traders,438.84,531.59,2023-10-24
